building_id,winning_mod_name,winning_file,category,is_upgrade_terminal,upgrade_chain_to_terminal,upgrade_terminal,jobs_created_json,raw_job_workforce_total,job_slots_total,unknown_jobs,direct_output_json,direct_upkeep_json,job_output_json,job_upkeep_json,total_output_json,total_upkeep_json,total_research,data_quality_flags,unresolved_variables,total_output_physics_research,total_output_society_research,total_output_engineering_research,total_output_energy,total_output_minerals,total_output_consumer_goods,total_output_alloys,total_output_volatile_motes,total_output_exotic_gases,total_output_rare_crystals,total_upkeep_physics_research,total_upkeep_society_research,total_upkeep_engineering_research,total_upkeep_energy,total_upkeep_minerals,total_upkeep_consumer_goods,total_upkeep_alloys,total_upkeep_volatile_motes,total_upkeep_exotic_gases,total_upkeep_rare_crystals
esc_building_reprocessing_plant,Extra Ship Components NEXT,common\buildings\esc_buildings_resources.txt,manufacturing,yes,esc_building_reprocessing_plant,esc_building_reprocessing_plant,"{""job_esc_reprocessor"":100.0,""job_esc_reprocessor_drone"":100.0}",200.0,2.0,job_esc_reprocessor|job_esc_reprocessor_drone,"{""alloys"":4.0}","{""energy"":3.0}",{},{},"{""alloys"":4.0}","{""energy"":3.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
esc_building_stellar_energy_tower,Extra Ship Components NEXT,common\buildings\esc_buildings_general.txt,resource,yes,esc_building_stellar_energy_tower,esc_building_stellar_energy_tower,"{""job_technician"":100.0,""job_technician_drone"":200.0}",300.0,3.0,job_technician|job_technician_drone,"{""energy"":10.0,""unity"":3.0}",{},{},{},"{""energy"":10.0,""unity"":3.0}",{},0.0,has_unknown_jobs,none,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
esc_building_technology_institute,Extra Ship Components NEXT,common\buildings\esc_buildings_general.txt,research,yes,esc_building_technology_institute,esc_building_technology_institute,{},0,0,none,{},{},{},{},{},{},0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
esc_building_watcher,Extra Ship Components NEXT,common\buildings\esc_buildings_general.txt,research,yes,esc_building_watcher,esc_building_watcher,{},0,0,none,{},"{""energy"":10.0,""sr_dark_matter"":2.0}",{},{},{},"{""energy"":10.0,""sr_dark_matter"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
esc_building_zro_distillery,Extra Ship Components NEXT,common\buildings\esc_buildings_resources.txt,manufacturing,yes,esc_building_zro_distillery,esc_building_zro_distillery,{},0,0,none,"{""sr_zro"":4.0}","{""energy"":5.0,""exotic_gases"":3.0,""rare_crystals"":3.0,""volatile_motes"":3.0}",{},{},"{""sr_zro"":4.0}","{""energy"":5.0,""exotic_gases"":3.0,""rare_crystals"":3.0,""volatile_motes"":3.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,3.0,3.0
galactic_history_holomuseum,Stellaris vanilla,common\buildings\21_grand_archive_buildings.txt,amenity,yes,galactic_history_holomuseum,galactic_history_holomuseum,"{""job_entertainer"":200.0,""job_evaluator"":800.0}",1000.0,10.0,job_entertainer|job_evaluator,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
gpm_building_ascension_tower,Guilli's Planet Modifiers and Features,common\buildings\gpm_buildings.txt,amenity,yes,gpm_building_ascension_tower,gpm_building_ascension_tower,"{""job_bio_trophy"":6000.0}",6000.0,60.0,job_bio_trophy,"{""unity"":1.0}","{""energy"":2.0}",{},{},"{""unity"":1.0}","{""energy"":2.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
gpm_building_core_prison,Guilli's Planet Modifiers and Features,common\buildings\gpm_buildings.txt,government,yes,gpm_building_core_prison,gpm_building_core_prison,{},0,0,none,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
gpm_building_exotic_park,Guilli's Planet Modifiers and Features,common\buildings\gpm_buildings.txt,amenity,yes,gpm_building_exotic_park,gpm_building_exotic_park,{},0,0,none,{},"{""energy"":1.0}",{},{},{},"{""energy"":1.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
gpm_building_manufactory_hub,Guilli's Planet Modifiers and Features,common\buildings\gpm_buildings.txt,manufacturing,yes,gpm_building_manufactory_hub,gpm_building_manufactory_hub,{},0,0,none,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
gpm_building_mining_nanite_nexus,Guilli's Planet Modifiers and Features,common\buildings\gpm_buildings.txt,resource,yes,gpm_building_mining_nanite_nexus,gpm_building_mining_nanite_nexus,{},0,0,none,"{""minerals"":10.0}","{""energy"":2.0}",{},{},"{""minerals"":10.0}","{""energy"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
holding_aid_agency,Stellaris vanilla,common\buildings\15_overlord_holdings.txt,amenity,yes,holding_aid_agency,holding_aid_agency,"{""job_aid_worker"":200.0,""job_aid_worker_drone"":200.0}",400.0,4.0,job_aid_worker|job_aid_worker_drone,{},"{""energy"":12.0,""food"":10.0,""minerals"":10.0}",{},{},{},"{""energy"":12.0,""food"":10.0,""minerals"":10.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0
holding_communal_housing_outreach,Stellaris vanilla,common\buildings\15_overlord_holdings.txt,amenity,yes,holding_communal_housing_outreach,holding_communal_housing_outreach,{},0,0,none,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
holding_distributed_processing,Stellaris vanilla,common\buildings\15_overlord_holdings.txt,research,yes,holding_distributed_processing,holding_distributed_processing,"{""job_mind_thrall"":400.0,""job_mind_thrall_drone"":400.0}",800.0,8.0,job_mind_thrall|job_mind_thrall_drone,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
holding_dread_outpost,Stellaris vanilla,common\buildings\15_overlord_holdings.txt,army,yes,holding_dread_outpost,holding_dread_outpost,"{""job_overlord_necromancer"":200.0,""job_overlord_necromancer_drone"":200.0}",400.0,4.0,job_overlord_necromancer|job_overlord_necromancer_drone,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
holding_emporium,Stellaris vanilla,common\buildings\15_overlord_holdings.txt,amenity,yes,holding_emporium,holding_emporium,"{""job_overlord_trader"":200.0,""job_overlord_trader_drone"":200.0}",400.0,4.0,job_overlord_trader|job_overlord_trader_drone,{},"{""consumer_goods"":5.0,""energy"":2.0}",{},{},{},"{""consumer_goods"":5.0,""energy"":2.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0
holding_energy_requisitorium,Stellaris vanilla,common\buildings\15_overlord_holdings.txt,resource,yes,holding_energy_requisitorium,holding_energy_requisitorium,{},0,0,none,{},"{""energy"":2.0,""exotic_gases"":1.0}",{},{},{},"{""energy"":2.0,""exotic_gases"":1.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
holding_experimental_crater,Stellaris vanilla,common\buildings\15_overlord_holdings.txt,research,yes,holding_experimental_crater,holding_experimental_crater,"{""job_miner"":300.0,""job_mining_drone"":300.0}",600.0,6.0,job_miner|job_mining_drone,"{""engineering_research"":8.0,""physics_research"":4.0}",{},{},{},"{""engineering_research"":8.0,""physics_research"":4.0}",{},12.0,research_output|has_unknown_jobs,none,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
holding_franchise_headquarters,Stellaris vanilla,common\buildings\15_overlord_holdings.txt,government,yes,holding_franchise_headquarters,holding_franchise_headquarters,"{""job_overlord_manager"":200.0}",200.0,2.0,job_overlord_manager,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
holding_garrison,Stellaris vanilla,common\buildings\15_overlord_holdings.txt,army,yes,holding_garrison,holding_garrison,{},0,0,none,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
holding_giga_megaworkshop,Gigastructural Engineering & More (4.4),common\buildings\giga_amb_buildings.txt,resource,yes,holding_giga_megaworkshop,holding_giga_megaworkshop,"{""job_giga_overlord_megaengineer"":100.0,""job_giga_overlord_megaengineer_drone"":100.0}",200.0,2.0,job_giga_overlord_megaengineer|job_giga_overlord_megaengineer_drone,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
holding_idyllic_bloom,Stellaris vanilla,common\buildings\15_overlord_holdings.txt,government,yes,holding_idyllic_bloom,holding_idyllic_bloom,{},0,0,none,{},"{""energy"":20.0,""exotic_gases"":2.0}",{},{},{},"{""energy"":20.0,""exotic_gases"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,2.0,0.0
holding_knight_commandery,Stellaris vanilla,common\buildings\15_overlord_holdings.txt,government,yes,holding_knight_commandery,holding_knight_commandery,"{""job_overlord_knight"":100.0,""job_overlord_knight_drone"":100.0}",200.0,2.0,job_overlord_knight|job_overlord_knight_drone,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
holding_material_requisitorium,Stellaris vanilla,common\buildings\15_overlord_holdings.txt,resource,yes,holding_material_requisitorium,holding_material_requisitorium,{},0,0,none,{},"{""energy"":2.0,""volatile_motes"":1.0}",{},{},{},"{""energy"":2.0,""volatile_motes"":1.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
holding_mem_asp_spire,More Events Mod,common\buildings\mem_scfe_buildings.txt,army,yes,holding_mem_asp_spire,holding_mem_asp_spire,{},0,0,none,"{""society_research"":24.0}","{""energy"":2.0}",{},{},"{""society_research"":24.0}","{""energy"":2.0}",24.0,research_output,none,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
holding_noble_vacation_homes,Stellaris vanilla,common\buildings\15_overlord_holdings.txt,amenity,yes,holding_noble_vacation_homes,holding_noble_vacation_homes,{},0,0,none,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
holding_offspring_nest,Stellaris vanilla,common\buildings\15_overlord_holdings.txt,government,yes,holding_offspring_nest,holding_offspring_nest,"{""job_overlord_offspring_drone_feeder"":100.0,""job_overlord_offspring_drone_feeder_drone"":100.0}",200.0,2.0,job_overlord_offspring_drone_feeder|job_overlord_offspring_drone_feeder_drone,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
holding_offworld_foundry,Stellaris vanilla,common\buildings\15_overlord_holdings.txt,manufacturing,yes,holding_offworld_foundry,holding_offworld_foundry,"{""job_overlord_catalytic_drone"":200.0,""job_overlord_catalytic_technician"":200.0,""job_overlord_fabricator"":200.0,""job_overlord_foundry_drone"":200.0,""job_overlord_metallurgist"":200.0}",1000.0,10.0,job_overlord_catalytic_drone|job_overlord_catalytic_technician|job_overlord_fabricator|job_overlord_foundry_drone|job_overlord_metallurgist,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
holding_orbital_assembly_complex,Stellaris vanilla,common\buildings\15_overlord_holdings.txt,manufacturing,yes,holding_orbital_assembly_complex,holding_orbital_assembly_complex,{},0,0,none,{},"{""alloys"":5.0,""energy"":2.0}",{},{},{},"{""alloys"":5.0,""energy"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0
holding_organic_sanctuary,Stellaris vanilla,common\buildings\15_overlord_holdings.txt,unity,yes,holding_organic_sanctuary,holding_organic_sanctuary,"{""job_overlord_bio_trophy"":500.0,""job_overlord_bio_trophy_drone"":500.0}",1000.0,10.0,job_overlord_bio_trophy|job_overlord_bio_trophy_drone,{},"{""consumer_goods"":10.0}",{},{},{},"{""consumer_goods"":10.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
holding_overlord_vigil_command,Stellaris vanilla,common\buildings\15_overlord_holdings.txt,army,yes,holding_overlord_vigil_command,holding_overlord_vigil_command,"{""job_overlord_beholder"":100.0,""job_overlord_beholder_drone"":100.0}",200.0,2.0,job_overlord_beholder|job_overlord_beholder_drone,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
holding_parasitic_algorithms,Stellaris vanilla,common\buildings\15_overlord_holdings.txt,research,yes,holding_parasitic_algorithms,holding_parasitic_algorithms,{},0,0,none,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
holding_park_ranger_lodge,Stellaris vanilla,common\buildings\15_overlord_holdings.txt,amenity,yes,holding_park_ranger_lodge,holding_park_ranger_lodge,"{""job_overlord_ranger"":100.0,""job_overlord_ranger_drone"":100.0}",200.0,2.0,job_overlord_ranger|job_overlord_ranger_drone,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
holding_produce_requisitorium,Stellaris vanilla,common\buildings\15_overlord_holdings.txt,resource,yes,holding_produce_requisitorium,holding_produce_requisitorium,{},0,0,none,{},"{""energy"":2.0,""rare_crystals"":1.0}",{},{},{},"{""energy"":2.0,""rare_crystals"":1.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
holding_propaganda_office,Stellaris vanilla,common\buildings\15_overlord_holdings.txt,government,yes,holding_propaganda_office,holding_propaganda_office,"{""job_overlord_propagandist"":200.0,""job_overlord_propagandist_drone"":200.0}",400.0,4.0,job_overlord_propagandist|job_overlord_propagandist_drone,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
holding_recruitment_office,Stellaris vanilla,common\buildings\15_overlord_holdings.txt,army,yes,holding_recruitment_office,holding_recruitment_office,"{""job_overlord_recruiter"":200.0,""job_overlord_recruiter_drone"":200.0}",400.0,4.0,job_overlord_recruiter|job_overlord_recruiter_drone,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
holding_reemployment_center,Stellaris vanilla,common\buildings\15_overlord_holdings.txt,pop_assembly,yes,holding_reemployment_center,holding_reemployment_center,"{""job_overlord_reassigner"":100.0,""job_overlord_reassigner_drone"":100.0}",200.0,2.0,job_overlord_reassigner|job_overlord_reassigner_drone,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
holding_sacrificial_shrine,Stellaris vanilla,common\buildings\15_overlord_holdings.txt,unity,yes,holding_sacrificial_shrine,holding_sacrificial_shrine,"{""job_overlord_mortal_initiate"":200.0,""job_overlord_mortal_initiate_drone"":200.0}",400.0,4.0,job_overlord_mortal_initiate|job_overlord_mortal_initiate_drone,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
holding_satellite_campus,Stellaris vanilla,common\buildings\15_overlord_holdings.txt,research,yes,holding_satellite_campus,holding_satellite_campus,"{""job_overlord_academic"":200.0,""job_overlord_academic_drone"":200.0}",400.0,4.0,job_overlord_academic|job_overlord_academic_drone,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
holding_splinter_hive,Stellaris vanilla,common\buildings\15_overlord_holdings.txt,pop_assembly,yes,holding_splinter_hive,holding_splinter_hive,"{""job_overlord_breeder"":100.0,""job_overlord_breeder_drone"":100.0}",200.0,2.0,job_overlord_breeder|job_overlord_breeder_drone,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
holding_transcendental_retreat,Stellaris vanilla,common\buildings\15_overlord_holdings.txt,amenity,yes,holding_transcendental_retreat,holding_transcendental_retreat,"{""job_overlord_healthcare"":100.0,""job_overlord_replicator"":100.0,""job_overlord_spawning_drone"":100.0}",300.0,3.0,job_overlord_healthcare|job_overlord_replicator|job_overlord_spawning_drone,{},"{""minerals"":5.0}",{},{},{},"{""minerals"":5.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
holding_tree_of_life_sapling,Stellaris vanilla,common\buildings\15_overlord_holdings.txt,resource,yes,holding_tree_of_life_sapling,holding_tree_of_life_sapling,"{""job_overlord_arborist"":100.0,""job_overlord_arborist_drone"":100.0}",200.0,2.0,job_overlord_arborist|job_overlord_arborist_drone,{},{},{},{},{},{},0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
holding_wilderness_glade,Stellaris vanilla,common\buildings\15_overlord_holdings.txt,pop_assembly,yes,holding_wilderness_glade,holding_wilderness_glade,{},0,0,none,{},"{""food"":2.0}",{},{},{},"{""food"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hunting_grounds,Stellaris vanilla,common\buildings\21_grand_archive_buildings.txt,amenity,no,hunting_grounds|hunting_grounds_2|hunting_grounds_3,hunting_grounds_3,{},0,0,none,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hunting_grounds_2,Stellaris vanilla,common\buildings\21_grand_archive_buildings.txt,amenity,no,hunting_grounds_2|hunting_grounds_3,hunting_grounds_3,{},0,0,none,{},"{""energy"":5.0}",{},{},{},"{""energy"":5.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
hunting_grounds_3,Stellaris vanilla,common\buildings\21_grand_archive_buildings.txt,amenity,yes,hunting_grounds_3,hunting_grounds_3,{},0,0,none,{},"{""energy"":8.0}",{},{},{},"{""energy"":8.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
inline_script,Gigastructural Engineering & More (4.4),common\buildings\z_giga_amb_acot_buildings.txt,,yes,inline_script,inline_script,{},0,0,none,{},{},{},{},{},{},0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mem_building_ancient_palace,More Events Mod,common\buildings\mem_vazuran_buildings.txt,government,yes,mem_building_ancient_palace,mem_building_ancient_palace,{},0,0,none,{},"{""energy"":10.0}",{},{},{},"{""energy"":10.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
mem_building_fe_stronghold,More Events Mod,common\buildings\mem_vazuran_buildings.txt,army,yes,mem_building_fe_stronghold,mem_building_fe_stronghold,{},0,0,none,{},"{""energy"":10.0}",{},{},{},"{""energy"":10.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
primal_arena,Stellaris vanilla,common\buildings\21_grand_archive_buildings.txt,amenity,no,primal_arena|primal_arena_2|primal_arena_3,primal_arena_3,{},0,0,none,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
primal_arena_2,Stellaris vanilla,common\buildings\21_grand_archive_buildings.txt,amenity,no,primal_arena_2|primal_arena_3,primal_arena_3,{},0,0,none,{},"{""energy"":5.0}",{},{},{},"{""energy"":5.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
primal_arena_3,Stellaris vanilla,common\buildings\21_grand_archive_buildings.txt,amenity,yes,primal_arena_3,primal_arena_3,{},0,0,none,{},"{""energy"":8.0}",{},{},{},"{""energy"":8.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
symbiosis_nexus,Stellaris vanilla,common\buildings\21_grand_archive_buildings.txt,amenity,no,symbiosis_nexus|symbiosis_nexus_2|symbiosis_nexus_3,symbiosis_nexus_3,{},0,0,none,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
symbiosis_nexus_2,Stellaris vanilla,common\buildings\21_grand_archive_buildings.txt,amenity,no,symbiosis_nexus_2|symbiosis_nexus_3,symbiosis_nexus_3,{},0,0,none,{},"{""energy"":5.0}",{},{},{},"{""energy"":5.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
symbiosis_nexus_3,Stellaris vanilla,common\buildings\21_grand_archive_buildings.txt,amenity,yes,symbiosis_nexus_3,symbiosis_nexus_3,{},0,0,none,{},"{""energy"":8.0}",{},{},{},"{""energy"":8.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
wildlife_ranch,Stellaris vanilla,common\buildings\21_grand_archive_buildings.txt,amenity,no,wildlife_ranch|wildlife_ranch_2|wildlife_ranch_3,wildlife_ranch_3,{},0,0,none,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
wildlife_ranch_2,Stellaris vanilla,common\buildings\21_grand_archive_buildings.txt,amenity,no,wildlife_ranch_2|wildlife_ranch_3,wildlife_ranch_3,{},0,0,none,{},"{""energy"":5.0}",{},{},{},"{""energy"":5.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
