scenario,month,income_energy,income_minerals,income_food,income_consumer_goods,income_alloys,income_unity,income_trade,income_research,target_energy,target_minerals,target_food,target_consumer_goods,target_alloys,target_unity,target_trade,target_research,research_to_ordinary_ratio,recovery_band_volatile_motes,recovery_active_volatile_motes,production_volatile_motes,upkeep_volatile_motes,income_volatile_motes,target_volatile_motes,pending_output_volatile_motes,stockpile_volatile_motes,raw_stockpile_volatile_motes,projects_started_volatile_motes,projects_completed_volatile_motes,bridge_required_volatile_motes,recovery_band_exotic_gases,recovery_active_exotic_gases,production_exotic_gases,upkeep_exotic_gases,income_exotic_gases,target_exotic_gases,pending_output_exotic_gases,stockpile_exotic_gases,raw_stockpile_exotic_gases,projects_started_exotic_gases,projects_completed_exotic_gases,bridge_required_exotic_gases,recovery_band_rare_crystals,recovery_active_rare_crystals,production_rare_crystals,upkeep_rare_crystals,income_rare_crystals,target_rare_crystals,pending_output_rare_crystals,stockpile_rare_crystals,raw_stockpile_rare_crystals,projects_started_rare_crystals,projects_completed_rare_crystals,bridge_required_rare_crystals,construction_minerals,completion_energy_upkeep
strategic_gas_prevention_growth,6,700.0,500.0,30.0,300.0,900.0,300.0,0.0,6200.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,2.2711,endgame,False,174.445,27.354,147.091,12.0,0.0,87443.799,87443.799,0,0,0.0,endgame,False,209.341,200.545,8.796,16.0,0.0,775.039,775.039,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,58809.093,58809.093,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,7,700.0,500.0,30.0,300.0,900.0,300.0,0.0,6650.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,2.4359,endgame,False,174.445,27.354,147.091,12.0,0.0,87590.89,87590.89,0,0,0.0,endgame,False,209.341,200.579,8.762,16.0,0.0,783.801,783.801,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,58920.922,58920.922,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,8,700.0,500.0,30.0,300.0,900.0,300.0,0.0,7100.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,2.6007,endgame,False,174.445,27.354,147.091,12.0,0.0,87737.981,87737.981,0,0,0.0,endgame,False,209.341,200.613,8.728,16.0,0.0,792.529,792.529,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,59032.751,59032.751,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,9,700.0,500.0,30.0,300.0,900.0,300.0,0.0,7550.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,2.7656,endgame,False,174.445,27.354,147.091,12.0,0.0,87885.072,87885.072,0,0,0.0,endgame,False,209.341,200.647,8.694,16.0,0.0,801.223,801.223,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,59144.58,59144.58,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,10,700.0,500.0,30.0,300.0,900.0,300.0,0.0,8000.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,2.9304,endgame,False,174.445,27.354,147.091,12.0,0.0,88032.163,88032.163,0,0,0.0,endgame,False,209.341,200.681,8.66,16.0,0.0,809.883,809.883,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,59256.409,59256.409,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,11,700.0,500.0,30.0,300.0,900.0,300.0,0.0,8450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.0952,endgame,False,174.445,27.354,147.091,12.0,0.0,88179.254,88179.254,0,0,0.0,endgame,False,209.341,200.715,8.626,16.0,0.0,818.509,818.509,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,59368.238,59368.238,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,12,700.0,500.0,30.0,300.0,900.0,300.0,0.0,8900.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.2601,endgame,False,174.445,27.354,147.091,12.0,0.0,88326.345,88326.345,0,0,0.0,endgame,False,209.341,200.749,8.592,16.0,0.0,827.101,827.101,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,59480.067,59480.067,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,13,700.0,500.0,30.0,300.0,900.0,300.0,0.0,9350.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4249,endgame,False,174.445,27.354,147.091,12.0,0.0,88473.436,88473.436,0,0,0.0,endgame,False,209.341,200.783,8.558,16.0,0.0,835.659,835.659,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,59591.896,59591.896,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,14,700.0,500.0,30.0,300.0,900.0,300.0,0.0,9800.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.5897,endgame,False,174.445,27.354,147.091,12.0,0.0,88620.527,88620.527,0,0,0.0,endgame,False,209.341,200.817,8.524,16.0,0.0,844.183,844.183,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,59703.725,59703.725,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,15,700.0,500.0,30.0,300.0,900.0,300.0,0.0,10250.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.7546,endgame,False,174.445,27.354,147.091,12.0,0.0,88767.618,88767.618,0,0,0.0,endgame,False,209.341,200.851,8.49,16.0,0.0,852.673,852.673,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,59815.554,59815.554,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,16,700.0,500.0,30.0,300.0,900.0,300.0,0.0,10700.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.9194,endgame,False,174.445,27.354,147.091,12.0,0.0,88914.709,88914.709,0,0,0.0,endgame,False,209.341,200.885,8.456,16.0,0.0,861.129,861.129,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,59927.383,59927.383,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,17,700.0,500.0,30.0,300.0,900.0,300.0,0.0,11150.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.0842,endgame,False,174.445,27.354,147.091,12.0,0.0,89061.8,89061.8,0,0,0.0,endgame,False,209.341,200.919,8.422,16.0,0.0,869.551,869.551,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,60039.212,60039.212,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,18,700.0,500.0,30.0,300.0,900.0,300.0,0.0,11600.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.2491,endgame,False,174.445,27.354,147.091,12.0,0.0,89208.891,89208.891,0,0,0.0,endgame,False,209.341,200.953,8.388,16.0,0.0,877.939,877.939,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,60151.041,60151.041,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,19,700.0,500.0,30.0,300.0,900.0,300.0,0.0,12050.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.4139,endgame,False,174.445,27.354,147.091,12.0,0.0,89355.982,89355.982,0,0,0.0,endgame,False,209.341,200.987,8.354,16.0,0.0,886.293,886.293,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,60262.87,60262.87,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,20,700.0,500.0,30.0,300.0,900.0,300.0,0.0,12500.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.5788,endgame,False,174.445,27.354,147.091,12.0,0.0,89503.073,89503.073,0,0,0.0,endgame,False,209.341,201.021,8.32,16.0,0.0,894.613,894.613,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,60374.699,60374.699,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,21,700.0,500.0,30.0,300.0,900.0,300.0,0.0,12950.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.7436,endgame,False,174.445,27.354,147.091,12.0,0.0,89650.164,89650.164,0,0,0.0,endgame,False,209.341,201.055,8.286,16.0,0.0,902.899,902.899,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,60486.528,60486.528,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,22,700.0,500.0,30.0,300.0,900.0,300.0,0.0,13400.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.9084,endgame,False,174.445,27.354,147.091,12.0,0.0,89797.255,89797.255,0,0,0.0,endgame,False,209.341,201.089,8.252,16.0,0.0,911.151,911.151,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,60598.357,60598.357,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,23,700.0,500.0,30.0,300.0,900.0,300.0,0.0,13850.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,5.0733,endgame,False,174.445,27.354,147.091,12.0,0.0,89944.346,89944.346,0,0,0.0,endgame,False,209.341,201.123,8.218,16.0,0.0,919.369,919.369,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,60710.186,60710.186,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,24,720.0,500.0,30.0,300.0,900.0,300.0,0.0,14210.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,5.1673,endgame,False,174.445,27.354,147.091,12.0,0.0,90091.437,90091.437,0,0,0.0,endgame,False,209.341,201.157,8.184,16.0,0.0,927.553,927.553,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,60822.015,60822.015,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,25,760.0,500.0,30.0,300.0,900.0,300.0,0.0,14480.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,5.19,endgame,False,174.445,27.354,147.091,12.0,0.0,90238.528,90238.528,0,0,0.0,endgame,False,209.341,201.191,8.15,16.0,0.0,935.703,935.703,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,60933.844,60933.844,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,26,780.0,500.0,30.0,300.0,936.0,300.0,0.0,14660.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,5.1511,endgame,False,174.445,27.354,147.091,12.0,0.0,90385.619,90385.619,0,0,0.0,endgame,False,209.341,201.225,8.116,16.0,0.0,943.819,943.819,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,61045.673,61045.673,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,27,800.0,500.0,30.0,300.0,972.0,300.0,0.0,14840.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,5.1137,endgame,False,174.445,27.354,147.091,12.0,0.0,90532.71,90532.71,0,0,0.0,endgame,False,209.341,201.259,8.082,16.0,0.0,951.901,951.901,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,61157.502,61157.502,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,28,840.0,500.0,30.0,300.0,1008.0,300.0,0.0,14930.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,5.0134,endgame,False,174.445,27.354,147.091,12.0,0.0,90679.801,90679.801,0,0,0.0,endgame,False,209.341,201.293,8.048,16.0,0.0,959.949,959.949,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,61269.331,61269.331,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,29,860.0,500.0,30.0,300.0,1044.0,300.0,0.0,15110.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.9802,endgame,False,174.445,27.354,147.091,12.0,0.0,90826.892,90826.892,0,0,0.0,endgame,False,209.341,201.327,8.014,16.0,0.0,967.963,967.963,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,61381.16,61381.16,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,30,880.0,500.0,30.0,300.0,1080.0,300.0,0.0,15290.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.9482,endgame,False,174.445,27.354,147.091,12.0,0.0,90973.983,90973.983,0,0,0.0,endgame,True,209.341,201.361,7.98,16.0,12.699,975.943,975.943,1,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,61492.989,61492.989,0,0,0.0,500.0,0.0
strategic_gas_prevention_growth,31,900.0,500.0,30.0,300.0,1134.0,300.0,0.0,15380.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.8609,endgame,False,174.445,27.354,147.091,12.0,0.0,91121.074,91121.074,0,0,0.0,endgame,True,209.341,201.395,7.946,16.0,12.699,983.889,983.889,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,61604.818,61604.818,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,32,920.0,500.0,30.0,300.0,1170.0,300.0,0.0,15560.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.8323,endgame,False,174.445,27.354,147.091,12.0,0.0,91268.165,91268.165,0,0,0.0,endgame,True,209.341,201.429,7.912,16.0,12.699,991.801,991.801,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,61716.647,61716.647,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,33,920.0,544.0,30.0,300.0,1188.0,300.0,0.0,15740.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.7959,endgame,False,174.445,27.354,147.091,12.0,0.0,91415.256,91415.256,0,0,0.0,endgame,True,209.341,201.463,7.878,16.0,12.699,999.679,999.679,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,61828.476,61828.476,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,34,940.0,566.0,30.0,300.0,1224.0,300.0,0.0,15830.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.7113,endgame,False,174.445,27.354,147.091,12.0,0.0,91562.347,91562.347,0,0,0.0,endgame,True,209.341,201.497,7.844,16.0,12.699,1007.523,1007.523,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,61940.305,61940.305,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,35,960.0,610.0,30.0,300.0,1242.0,300.0,0.0,15920.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.6252,endgame,False,174.445,27.354,147.091,12.0,0.0,91709.438,91709.438,0,0,0.0,endgame,True,209.341,201.531,7.81,16.0,12.699,1015.333,1015.333,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,62052.134,62052.134,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,36,960.0,654.0,30.0,300.0,1278.0,300.0,0.0,16010.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.5457,endgame,False,174.445,27.354,147.091,12.0,0.0,91856.529,91856.529,0,0,0.0,endgame,True,209.341,201.565,7.776,16.0,12.699,1023.109,1023.109,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,62163.963,62163.963,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,37,980.0,698.0,30.0,300.0,1296.0,300.0,0.0,16100.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.4673,endgame,False,174.445,27.354,147.091,12.0,0.0,92003.62,92003.62,0,0,0.0,endgame,True,209.341,201.599,7.742,16.0,12.699,1030.851,1030.851,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,62275.792,62275.792,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,38,1000.0,720.0,30.0,300.0,1314.0,312.0,0.0,16190.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.4042,endgame,False,174.445,27.354,147.091,12.0,0.0,92150.711,92150.711,0,0,0.0,endgame,True,209.341,201.633,7.708,16.0,12.699,1038.559,1038.559,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,62387.621,62387.621,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,39,1000.0,742.0,30.0,300.0,1332.0,336.0,0.0,16280.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.3529,endgame,False,174.445,27.354,147.091,12.0,0.0,92297.802,92297.802,0,0,0.0,endgame,True,209.341,201.667,7.674,16.0,12.699,1046.233,1046.233,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,62499.45,62499.45,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,40,1020.0,764.0,30.0,300.0,1350.0,360.0,0.0,16280.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.2573,endgame,False,174.445,27.354,147.091,12.0,0.0,92444.893,92444.893,0,0,0.0,endgame,True,209.341,201.701,7.64,16.0,12.699,1053.873,1053.873,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,62611.279,62611.279,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,41,1020.0,786.0,30.0,300.0,1368.0,384.0,0.0,16370.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.2104,endgame,False,174.445,27.354,147.091,12.0,0.0,92591.984,92591.984,0,0,0.0,endgame,True,209.341,201.735,7.606,16.0,12.699,1061.479,1061.479,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,62723.108,62723.108,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,42,1040.0,808.0,30.0,300.0,1386.0,396.0,0.0,16460.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.1566,endgame,False,174.445,27.354,147.091,12.0,0.0,92739.075,92739.075,0,0,0.0,endgame,True,209.341,201.769,7.572,16.0,12.699,1069.051,1069.051,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,62834.937,62834.937,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,43,1040.0,830.0,30.0,300.0,1404.0,420.0,0.0,16550.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.1128,endgame,False,174.445,27.354,147.091,12.0,0.0,92886.166,92886.166,0,0,0.0,endgame,True,209.341,201.803,7.538,16.0,12.699,1076.589,1076.589,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,62946.766,62946.766,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,44,1040.0,852.0,30.0,300.0,1422.0,444.0,0.0,16640.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.0705,endgame,False,174.445,27.354,147.091,12.0,0.0,93033.257,93033.257,0,0,0.0,endgame,True,209.341,201.837,7.504,16.0,12.699,1084.093,1084.093,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,63058.595,63058.595,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,45,1060.0,874.0,30.0,300.0,1440.0,468.0,0.0,16640.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.9885,endgame,False,174.445,27.354,147.091,12.0,0.0,93180.348,93180.348,0,0,0.0,endgame,True,209.341,201.871,7.47,16.0,12.699,1091.563,1091.563,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,63170.424,63170.424,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,46,1057.0,896.0,30.0,300.0,1458.0,492.0,0.0,16730.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.9523,endgame,False,174.445,27.354,147.091,12.0,0.0,93327.439,93327.439,0,0,0.0,endgame,False,222.04,201.905,20.135,16.0,0.0,1111.698,1111.698,0,1,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,63282.253,63282.253,0,0,0.0,0.0,3.0
strategic_gas_prevention_growth,47,1077.0,940.0,30.0,300.0,1458.0,504.0,0.0,16820.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.9035,endgame,False,174.445,27.354,147.091,12.0,0.0,93474.53,93474.53,0,0,0.0,endgame,False,222.04,201.939,20.101,16.0,0.0,1131.8,1131.8,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,63394.082,63394.082,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,48,1077.0,962.0,30.0,300.0,1476.0,528.0,0.0,16910.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.8669,endgame,False,174.445,27.354,147.091,12.0,0.0,93621.621,93621.621,0,0,0.0,endgame,False,222.04,201.973,20.067,16.0,0.0,1151.867,1151.867,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,63505.911,63505.911,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,49,1097.0,984.0,30.0,300.0,1494.0,552.0,0.0,16910.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.794,endgame,False,174.445,27.354,147.091,12.0,0.0,93768.712,93768.712,0,0,0.0,endgame,False,222.04,202.007,20.033,16.0,0.0,1171.901,1171.901,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,63617.74,63617.74,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,50,1097.0,1006.0,30.0,300.0,1512.0,576.0,0.0,17000.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.7602,endgame,False,174.445,27.354,147.091,12.0,0.0,93915.803,93915.803,0,0,0.0,endgame,False,222.04,202.041,19.999,16.0,0.0,1191.9,1191.9,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,63729.569,63729.569,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,51,1117.0,1028.0,30.0,300.0,1530.0,588.0,0.0,17090.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.7209,endgame,False,174.445,27.354,147.091,12.0,0.0,94062.894,94062.894,0,0,0.0,endgame,False,222.04,202.075,19.965,16.0,0.0,1211.866,1211.866,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,63841.398,63841.398,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,52,1117.0,1050.0,30.0,300.0,1548.0,624.0,0.0,17090.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.6603,endgame,False,174.445,27.354,147.091,12.0,0.0,94209.985,94209.985,0,0,0.0,endgame,False,222.04,202.109,19.931,16.0,0.0,1231.797,1231.797,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,63953.227,63953.227,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,53,1117.0,1072.0,30.0,300.0,1566.0,648.0,0.0,17180.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.6298,endgame,False,174.445,27.354,147.091,12.0,0.0,94357.076,94357.076,0,0,0.0,endgame,False,222.04,202.143,19.897,16.0,0.0,1251.695,1251.695,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,64065.056,64065.056,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,54,1137.0,1094.0,30.0,300.0,1584.0,660.0,0.0,17270.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.5942,endgame,False,174.445,27.354,147.091,12.0,0.0,94504.167,94504.167,0,0,0.0,endgame,False,222.04,202.177,19.863,16.0,0.0,1271.558,1271.558,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,64176.885,64176.885,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,55,1137.0,1116.0,30.0,300.0,1602.0,684.0,0.0,17360.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.5654,endgame,False,174.445,27.354,147.091,12.0,0.0,94651.258,94651.258,0,0,0.0,endgame,False,222.04,202.211,19.829,16.0,0.0,1291.387,1291.387,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,64288.714,64288.714,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,56,1157.0,1138.0,30.0,300.0,1620.0,708.0,0.0,17360.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.5049,endgame,False,174.445,27.354,147.091,12.0,0.0,94798.349,94798.349,0,0,0.0,endgame,False,222.04,202.245,19.795,16.0,0.0,1311.183,1311.183,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,64400.543,64400.543,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,57,1157.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4991,endgame,False,174.445,27.354,147.091,12.0,0.0,94945.44,94945.44,0,0,0.0,endgame,False,222.04,202.279,19.761,16.0,0.0,1330.944,1330.944,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,64512.372,64512.372,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,58,1157.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4991,endgame,False,174.445,27.354,147.091,12.0,0.0,95092.531,95092.531,0,0,0.0,endgame,False,222.04,202.313,19.727,16.0,0.0,1350.672,1350.672,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,64624.201,64624.201,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,59,1157.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4991,endgame,False,174.445,27.354,147.091,12.0,0.0,95239.622,95239.622,0,0,0.0,endgame,False,222.04,202.347,19.693,16.0,0.0,1370.365,1370.365,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,64736.03,64736.03,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,60,1157.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4991,endgame,False,174.445,27.354,147.091,12.0,0.0,95386.713,95386.713,0,0,0.0,endgame,False,222.04,202.381,19.659,16.0,0.0,1390.025,1390.025,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,64847.859,64847.859,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,61,1157.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4991,endgame,False,174.445,27.354,147.091,12.0,0.0,95533.804,95533.804,0,0,0.0,endgame,False,222.04,202.415,19.625,16.0,0.0,1409.65,1409.65,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,64959.688,64959.688,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,62,1157.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4991,endgame,False,174.445,27.354,147.091,12.0,0.0,95680.895,95680.895,0,0,0.0,endgame,False,222.04,202.449,19.591,16.0,0.0,1429.242,1429.242,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,65071.517,65071.517,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,63,1157.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4991,endgame,False,174.445,27.354,147.091,12.0,0.0,95827.986,95827.986,0,0,0.0,endgame,False,222.04,202.483,19.557,16.0,0.0,1448.799,1448.799,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,65183.346,65183.346,0,0,0.0,0.0,0.0
