scenario,month,income_energy,income_minerals,income_food,income_consumer_goods,income_alloys,income_unity,income_trade,income_research,target_energy,target_minerals,target_food,target_consumer_goods,target_alloys,target_unity,target_trade,target_research,research_to_ordinary_ratio
bioship_food_burden,33,800.0,350.0,20.0,180.0,832.0,200.0,0.0,13840.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,5.8102
bioship_food_burden,34,820.0,350.0,20.0,180.0,868.0,200.0,0.0,14020.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,5.7506
bioship_food_burden,35,840.0,350.0,20.0,180.0,922.0,200.0,0.0,14110.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,5.617
bioship_food_burden,36,860.0,350.0,20.0,180.0,958.0,200.0,0.0,14290.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,5.5646
bioship_food_burden,37,880.0,350.0,20.0,180.0,1012.0,200.0,0.0,14380.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,5.4428
bioship_food_burden,38,900.0,350.0,20.0,180.0,1048.0,200.0,0.0,14560.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,5.3966
bioship_food_burden,39,940.0,350.0,20.0,180.0,1084.0,200.0,0.0,14650.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,5.2812
bioship_food_burden,40,960.0,350.0,20.0,180.0,1120.0,200.0,0.0,14830.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,5.2403
bioship_food_burden,41,980.0,350.0,20.0,180.0,1174.0,200.0,0.0,14920.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,5.1377
bioship_food_burden,42,1000.0,350.0,20.0,180.0,1210.0,200.0,0.0,15100.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,5.1014
bioship_food_burden,43,1020.0,350.0,20.0,180.0,1264.0,200.0,0.0,15190.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,5.0066
bioship_food_burden,44,1040.0,350.0,20.0,180.0,1300.0,200.0,0.0,15370.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,4.9741
bioship_food_burden,45,1060.0,350.0,20.0,180.0,1354.0,200.0,0.0,15460.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,4.8862
bioship_food_burden,46,1080.0,350.0,20.0,180.0,1390.0,200.0,0.0,15640.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,4.8571
bioship_food_burden,47,1100.0,394.0,20.0,180.0,1426.0,200.0,0.0,15640.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,4.7108
bioship_food_burden,48,1120.0,438.0,20.0,180.0,1444.0,200.0,0.0,15730.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,4.6238
bioship_food_burden,49,1140.0,460.0,20.0,180.0,1480.0,200.0,0.0,15820.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,4.546
bioship_food_burden,50,1140.0,504.0,20.0,180.0,1516.0,200.0,0.0,15910.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,4.4691
bioship_food_burden,51,1160.0,548.0,20.0,180.0,1534.0,200.0,0.0,16000.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,4.3932
bioship_food_burden,52,1180.0,570.0,20.0,180.0,1570.0,200.0,0.0,16090.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,4.3253
bioship_food_burden,53,1180.0,614.0,20.0,180.0,1606.0,200.0,0.0,16180.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,4.2579
bioship_food_burden,54,1200.0,658.0,20.0,180.0,1624.0,200.0,0.0,16270.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,4.1911
bioship_food_burden,55,1220.0,680.0,20.0,180.0,1660.0,200.0,0.0,16360.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,4.1313
bioship_food_burden,56,1220.0,724.0,20.0,180.0,1678.0,212.0,0.0,16450.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,4.0778
bioship_food_burden,57,1240.0,724.0,20.0,180.0,1696.0,236.0,0.0,16540.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,4.0381
bioship_food_burden,58,1240.0,768.0,20.0,180.0,1714.0,260.0,0.0,16540.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,3.955
bioship_food_burden,59,1260.0,790.0,20.0,180.0,1732.0,272.0,0.0,16630.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,3.9093
bioship_food_burden,60,1260.0,812.0,20.0,180.0,1750.0,296.0,0.0,16720.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,3.8722
bioship_food_burden,61,1280.0,834.0,20.0,180.0,1768.0,320.0,0.0,16720.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,3.7983
bioship_food_burden,62,1280.0,856.0,20.0,180.0,1786.0,344.0,0.0,16810.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,3.764
bioship_food_burden,63,1300.0,878.0,20.0,180.0,1804.0,356.0,0.0,16900.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,3.7241
bioship_food_burden,64,1300.0,900.0,20.0,180.0,1840.0,380.0,0.0,16900.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,3.658
bioship_food_burden,65,1320.0,922.0,20.0,180.0,1840.0,404.0,0.0,16990.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,3.6257
bioship_food_burden,66,1320.0,944.0,20.0,180.0,1858.0,428.0,0.0,17080.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,3.5958
bioship_food_burden,67,1340.0,988.0,20.0,180.0,1876.0,440.0,0.0,17080.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,3.526
bioship_food_burden,68,1340.0,1010.0,20.0,180.0,1894.0,464.0,0.0,17170.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,3.4984
bioship_food_burden,69,1360.0,1032.0,20.0,180.0,1912.0,488.0,0.0,17170.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,3.4395
bioship_food_burden,70,1360.0,1054.0,20.0,180.0,1948.0,500.0,0.0,17260.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,3.4097
bioship_food_burden,71,1380.0,1076.0,20.0,180.0,1948.0,524.0,0.0,17350.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,3.3834
bioship_food_burden,72,1380.0,1098.0,20.0,180.0,1984.0,548.0,0.0,17350.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,3.3301
bioship_food_burden,73,1400.0,1120.0,20.0,180.0,2002.0,560.0,0.0,17440.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,3.3018
bioship_food_burden,74,1400.0,1142.0,20.0,180.0,2020.0,584.0,0.0,17530.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,3.2791
bioship_food_burden,75,1420.0,1164.0,20.0,180.0,2038.0,608.0,0.0,17530.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,3.2284
bioship_food_burden,76,1420.0,1186.0,20.0,180.0,2056.0,632.0,0.0,17620.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,3.2071
bioship_food_burden,77,1420.0,1208.0,20.0,180.0,2074.0,656.0,0.0,17710.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,3.1864
bioship_food_burden,78,1440.0,1230.0,20.0,180.0,2092.0,680.0,0.0,17710.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,3.139
bioship_food_burden,79,1460.0,1252.0,20.0,180.0,2110.0,692.0,0.0,17800.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,3.1152
bioship_food_burden,80,1460.0,1274.0,20.0,180.0,2128.0,716.0,0.0,17890.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,3.0962
bioship_food_burden,81,1460.0,1318.0,20.0,180.0,2146.0,740.0,0.0,17890.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,3.0508
bioship_food_burden,82,1480.0,1340.0,20.0,180.0,2164.0,752.0,0.0,17980.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,3.029
bioship_food_burden,83,1480.0,1362.0,20.0,180.0,2182.0,776.0,0.0,18070.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,3.0117
bioship_food_burden,84,1500.0,1384.0,20.0,180.0,2200.0,800.0,0.0,18070.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9701
bioship_food_burden,85,1500.0,1406.0,20.0,180.0,2218.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9538
bioship_food_burden,86,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,87,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,88,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,89,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,90,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,91,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,92,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,93,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,94,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,95,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,96,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,97,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,98,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,99,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,100,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,101,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,102,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,103,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,104,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,105,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,106,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,107,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,108,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,109,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,110,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,111,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,112,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,113,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,114,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,115,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,116,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,117,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,118,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,119,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,120,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,121,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,122,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,123,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,124,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,125,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,126,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,127,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,128,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,129,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,130,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,131,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,132,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,133,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,134,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,135,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,136,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,137,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,138,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,139,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,140,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,141,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,142,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,143,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,144,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,145,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,146,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,147,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,148,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,149,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,150,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,151,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,152,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,153,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,154,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,155,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,156,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,157,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,158,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,159,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,160,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,161,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,162,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,163,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,164,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,165,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,166,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,167,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,168,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,169,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,170,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,171,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,172,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,173,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,174,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,175,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,176,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,177,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,178,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,179,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
bioship_food_burden,180,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452
